Symbol,Company,Price,52 Wk Change %,Estimated Valuation,Total Funding Raised,Latest Funding Date,Latest Amount Raised,Latest Round Share Class,Private Company Sector,fecha_create,fecha_update
DISO.PVT,Discord,239.72 0.00 (0.00%),+6.61%,6.617B,1.005B,2021-08-23,499.999M,Series I,Messaging and Telecommunications,2025-05-08,2025-05-08
GLEA.PVT,Glean,47.00 0.00 (0.00%),+135.00%,6.51B,2.591B,2024-09-09,265M,Series E,Data and Analytics,2025-05-08,2025-05-08
KRAK.PVT,Kraken,22.34 0.00 (0.00%),+106.28%,6.212B,65.021M,2020-05-12,52.5M,Series B,Blockchain and Crypto,2025-05-08,2025-05-08
NURO.PVT,Nuro,12.79 0.00 (0.00%),+158.38%,5.998B,2.109B,2025-04-08,106M,Series E,Transportation,2025-05-08,2025-05-08
CIRC.PVT,Circle,30.00 0.00 (0.00%),+21.41%,5.732B,1.986B,2022-05-08,400.999M,Series F,Blockchain and Crypto,2025-05-08,2025-05-08
SHAI.PVT,Shield AI,77.85 0.00 (0.00%),+60.68%,5.3B,1.032B,2025-03-05,240M,Series F1,Government and Military,2025-05-08,2025-05-08
SAAQ.PVT,SandboxAQ,15.60 0.00 (0.00%),+231.21%,5.239B,916.376M,2025-04-03,450M,Series E,Privacy and Security,2025-05-08,2025-05-08
REMA.PVT,Redwood Materials,44.59 0.00 (0.00%),-25.68%,4.904B,8.294B,2023-08-28,1B,Series D,Energy,2025-05-08,2025-05-08
NETS.PVT,Netskope,13.37 0.00 (0.00%),+33.43%,4.904B,4.2B,2021-07-08,300M,Series H,Privacy and Security,2025-05-08,2025-05-08
PSIQ.PVT,PsiQuantum,28.76 0.00 (0.00%),+346.58%,4.72B,1.417B,2025-03-23,719.981M,Series E,Hardware,2025-05-08,2025-05-08
COHS.PVT,Cohesity,15.67 0.00 (0.00%),+0.06%,4.69B,1.959B,2024-12-09,27.5M,Series H-1,Data and Analytics,2025-05-08,2025-05-08
CESY.PVT,Cerebras Systems,28.78 0.00 (0.00%),+42.12%,4.315B,1.145B,2024-06-05,420M,Series F-1,Hardware,2025-05-08,2025-05-08
TANI.PVT,Tanium,5.40 0.00 (0.00%),+38.46%,4.232B,470.943M,2020-06-24,150M,Series H,Privacy and Security,2025-05-08,2025-05-08
ARWO.PVT,Arctic Wolf,8.00 0.00 (0.00%),+20.66%,4.21B,501.343M,2021-07-12,75M,Series F,Privacy and Security,2025-05-08,2025-05-08
RESP.PVT,Relativity Space,15.31 0.00 (0.00%),-20.80%,3.958B,6.104B,2023-11-13,1.049B,Series F,Space,2025-05-08,2025-05-08
AIR.PVT,Airtable,61.57 0.00 (0.00%),+12.74%,3.863B,4.114B,2021-12-12,735M,Series F,Software,2025-05-08,2025-05-08
POSM.PVT,Postman,12.00 0.00 (0.00%),+17.76%,3.812B,352.001M,2021-08-17,145M,Series D,Software,2025-05-08,2025-05-08
VERC.PVT,Vercel,84.53 0.00 (0.00%),+101.31%,3.748B,1.752B,2024-05-15,250M,Series E,Software,2025-05-08,2025-05-08
DIFO.PVT,Diamond Foundry,47.50 0.00 (0.00%),+102.21%,3.679B,315.053M,2021-04-26,200M,Series C,Consumer Goods,2025-05-08,2025-05-08
ZIPL.PVT,Zipline,29.92 0.00 (0.00%),+3.71%,3.586B,3.682B,2024-06-05,350M,Series G,Supply Chain and Logistics,2025-05-08,2025-05-08
MERC.PVT,Mercury,132.06 0.00 (0.00%),+74.18%,3.574B,451.639M,2025-03-25,242.549M,Series C,Financial Services,2025-05-08,2025-05-08
BREX.PVT,Brex,9.75 0.00 (0.00%),-31.24%,3.452B,1.246B,2022-01-10,300M,Series D-2,Financial Services,2025-05-08,2025-05-08
THFD.PVT,The Farmer's Dog,21.34 0.00 (0.00%),+3.59%,3.394B,267.955M,2022-06-07,100M,Series E,Consumer Goods,2025-05-08,2025-05-08
EQSH.PVT,EquipmentShare,14.00 0.00 (0.00%),+48.46%,3.263B,2.327B,2023-05-31,177.13M,Perpetual-1,Software,2025-05-08,2025-05-08
HARN.PVT,Harness,15.50 0.00 (0.00%),+38.64%,3.233B,515.033M,2025-03-03,50.47M,Series D-1,Software,2025-05-08,2025-05-08
LIG.PVT,Lightmatter,56.31 0.00 (0.00%),+170.72%,3.089B,822.484M,2024-10-15,13.483M,Series C-3,Hardware,2025-05-08,2025-05-08
GROQ.PVT,Groq,17.48 0.00 (0.00%),+51.47%,3.05B,2.203B,2024-08-04,493.452M,Series D,Hardware,2025-05-08,2025-05-08
ADDE.PVT,Addepar,2.95 0.00 (0.00%),+72.51%,2.812B,720.918M,2024-12-29,230.711M,Series G,Financial Services,2025-05-08,2025-05-08
UPGR.PVT,Upgrade,2.50 0.00 (0.00%),+36.61%,2.786B,637.493M,2021-11-15,279.6M,Series F,Financial Services,2025-05-08,2025-05-08
LAMD.PVT,Lambda,18.87 0.00 (0.00%),+25.80%,2.621B,864.089M,2025-02-18,407.573M,Series D-1,Data and Analytics,2025-05-08,2025-05-08
CHAA.PVT,Chainalysis,11.15 0.00 (0.00%),-21.15%,2.379B,587.402M,2022-05-11,150M,Series F,Privacy and Security,2025-05-08,2025-05-08
WORA.PVT,Workato,5.80 0.00 (0.00%),-3.49%,2.044B,441.249M,2021-11-09,200M,Series E,Software,2025-05-08,2025-05-08
AXSP.PVT,Axiom Space,150.00 0.00 (0.00%),-11.19%,2.014B,1.224B,2023-08-20,242.259M,Series C,Space,2025-05-08,2025-05-08
RAPP.PVT,Rappi,23.71 0.00 (0.00%),-19.95%,1.931B,5.871B,2021-07-20,496.1M,Series F,Transportation,2025-05-08,2025-05-08
MOTV.PVT,Motive,4.84 0.00 (0.00%),+11.26%,1.767B,451.617M,2022-05-24,150M,Series F,Supply Chain and Logistics,2025-05-08,2025-05-08
NEFJ.PVT,Neo4j,9.07 0.00 (0.00%),-26.32%,1.622B,711.825M,2021-11-08,197.031M,Series F,Data and Analytics,2025-05-08,2025-05-08
SIXS.PVT,6sense,9.83 0.00 (0.00%),-36.99%,1.616B,1.577B,2022-01-19,180M,Series E-1,Software,2025-05-08,2025-05-08
AUAN.PVT,Automation Anywhere,3.79 0.00 (0.00%),-37.97%,1.561B,912.722M,2019-11-20,174M,Series B,Data and Analytics,2025-05-08,2025-05-08
CIHE.PVT,Cityblock Health,19.00 0.00 (0.00%),+87.01%,1.503B,1.827B,2024-06-17,39M,Series X,Health Care,2025-05-08,2025-05-08
TURO.PVT,Turo,11.44 0.00 (0.00%),-39.47%,1.459B,557.898M,2024-09-29,"457,448",Series 1,Transportation,2025-05-08,2025-05-08
WHOO.PVT,WHOOP,1.84 0.00 (0.00%),+5.14%,1.379B,802.074M,2021-08-29,200M,Series F,Consumer Goods,2025-05-08,2025-05-08
SANS.PVT,SambaNova Systems,24.69 0.00 (0.00%),-1.00%,1.327B,2.173B,2021-04-12,488.635M,Series D-1,Hardware,2025-05-08,2025-05-08
FLEP.PVT,Flexport,2.75 0.00 (0.00%),-16.41%,1.216B,2.433B,2017-09-20,159.678M,Series C,Supply Chain and Logistics,2025-05-08,2025-05-08
REPI.PVT,Replit,45.00 0.00 (0.00%),+9.52%,1.211B,408.18M,2023-04-24,16.694M,Series B-1,Software,2025-05-08,2025-05-08
FLOQ.PVT,FloQast,12.50 0.00 (0.00%),-24.52%,1.208B,1.336B,2024-04-09,60.294M,Series E,Software,2025-05-08,2025-05-08
ATTE.PVT,Attentive,7.36 0.00 (0.00%),-51.13%,1.115B,866.121M,2021-03-23,470.1M,Series E,Sales and Marketing,2025-05-08,2025-05-08
DTMR.PVT,Dataminr,11.72 0.00 (0.00%),+6.55%,1.092B,1.035B,2021-03-22,475M,Series F,Software,2025-05-08,2025-05-08
CONS.PVT,ConsenSys,21.33 0.00 (0.00%),-32.11%,1.077B,1.409B,2022-03-14,450M,Series D,Blockchain and Crypto,2025-05-08,2025-05-08
LIDE.PVT,Liquid Death,9.00 0.00 (0.00%),-14.93%,978.703M,2.484B,2024-03-10,67.61M,Series F-1,Food and Beverage,2025-05-08,2025-05-08
TATE.PVT,TAE Technologies,18.93 0.00 (0.00%),-8.68%,938.88M,3.11B,2022-07-18,92.661M,Series 11,Energy,2025-05-08,2025-05-08
PATR.PVT,Patreon,11.47 0.00 (0.00%),-14.97%,917.254M,1.223B,2021-04-05,155M,Series F,Media and Entertainment,2025-05-08,2025-05-08
THSP.PVT,ThoughtSpot,4.94 0.00 (0.00%),-17.53%,858.653M,802.884M,2023-07-17,124.638M,Series F-1,Software,2025-05-08,2025-05-08
VECR.PVT,Vectra,5.32 0.00 (0.00%),-6.99%,839.52M,704.468M,2021-04-28,130M,Series F,Privacy and Security,2025-05-08,2025-05-08
WORR.PVT,Workrise,109.64 0.00 (0.00%),-22.30%,758.63M,2.441B,2021-05-19,300M,Series E,Administrative Services,2025-05-08,2025-05-08
GUID.PVT,Guideline,14.89 0.00 (0.00%),+5.08%,753.764M,355.815M,2021-04-11,199.631M,Series E,Financial Services,2025-05-08,2025-05-08
IMPF.PVT,Impossible Foods,2.25 0.00 (0.00%),-46.68%,636.783M,1.961B,2021-11-22,500.145M,Series H-1,Food and Beverage,2025-05-08,2025-05-08
GERO.PVT,Gecko Robotics,31.59 0.00 (0.00%),0.00%,632.808M,224.003M,2023-12-04,173M,Series C,Hardware,2025-05-08,2025-05-08
DRUV.PVT,Druva,2.90 0.00 (0.00%),0.00%,618.997M,--,--,--,,Privacy and Security,2025-05-08,2025-05-08
GREE.PVT,Greenlight,15.76 0.00 (0.00%),0.00%,600.95M,1.11B,2021-04-26,260M,Series D,Financial Services,2025-05-08,2025-05-08
DRAG.PVT,Dragos,15.50 0.00 (0.00%),+10.71%,591.431M,382.196M,2021-10-27,210M,Series D,Privacy and Security,2025-05-08,2025-05-08
BIGI.PVT,BigID,2.08 0.00 (0.00%),-43.48%,572.845M,1.216B,2024-03-17,61.44M,Series E,Privacy and Security,2025-05-08,2025-05-08
BLOO.PVT,Bloomreach,7.00 0.00 (0.00%),-42.81%,566.605M,888.186M,2022-02-22,175M,Series F,Sales and Marketing,2025-05-08,2025-05-08
ZOCD.PVT,Zocdoc,6.33 0.00 (0.00%),-53.63%,565.244M,1.149B,2021-02-10,100M,Series D-2,Health Care,2025-05-08,2025-05-08
ROOF.PVT,Roofstock,4.40 0.00 (0.00%),+46.67%,545.543M,2.104B,2024-05-30,244.682M,Series MM,Real Estate,2025-05-08,2025-05-08
SIST.PVT,SingleStore,2.54 0.00 (0.00%),-15.33%,522.269M,388.782M,2022-07-11,116M,Series F-2,Data and Analytics,2025-05-08,2025-05-08
DATO.PVT,DataRobot,2.08 0.00 (0.00%),+4.00%,490.456M,3.361B,2021-07-26,330M,Series G,Data and Analytics,2025-05-08,2025-05-08
MAPB.PVT,Mapbox,8.60 0.00 (0.00%),-14.60%,477.779M,639.375M,2023-09-18,140M,Series E-1,Sales and Marketing,2025-05-08,2025-05-08
INTC.PVT,Intercom,17.00 0.00 (0.00%),-23.80%,466.79M,241.365M,2018-03-16,125M,Series D,Sales and Marketing,2025-05-08,2025-05-08
FABN.PVT,Farmers Business Network,7.07 0.00 (0.00%),-22.22%,442.626M,873.1M,2021-11-17,300M,Series G,Agriculture and Farming,2025-05-08,2025-05-08
BRAC.PVT,Branch,5.22 0.00 (0.00%),-37.11%,427.238M,1.882B,2022-02-09,300M,Series F,Sales and Marketing,2025-05-08,2025-05-08
SESC.PVT,SecurityScorecard,2.00 0.00 (0.00%),0.00%,413.229M,293.59M,2021-03-17,180M,Series E,Privacy and Security,2025-05-08,2025-05-08
COLH.PVT,Collective Health,0.19 0.00 (0.00%),-5.00%,387.244M,713.283M,2021-05-03,280M,Series F,Health Care,2025-05-08,2025-05-08
MAFT.PVT,Mark43,1.87 0.00 (0.00%),0.00%,305.471M,576.213M,2024-03-28,55M,Series F,Government and Military,2025-05-08,2025-05-08
HTWO.PVT,H2O.ai,4.63 0.00 (0.00%),-4.14%,274.989M,744.029M,2021-11-06,91.031M,Series E,Software,2025-05-08,2025-05-08
OUTR.PVT,Outreach,1.75 0.00 (0.00%),-57.93%,265.286M,490.857M,2021-05-26,201.027M,Series G,Software,2025-05-08,2025-05-08
SIFT.PVT,Sift,3.00 0.00 (0.00%),-33.77%,212.97M,389.165M,2021-09-23,25M,Series E-1,Privacy and Security,2025-05-08,2025-05-08
EISL.PVT,Eight Sleep,1.44 0.00 (0.00%),0.00%,207.57M,309.308M,2021-08-29,87.579M,Series C,Consumer Electronics,2025-05-08,2025-05-08
SNAL.PVT,SnapLogic,1.05 0.00 (0.00%),-46.15%,144.445M,518.075M,2021-12-12,82.5M,Series H,Data and Analytics,2025-05-08,2025-05-08
EAJU.PVT,Eat Just,2.04 0.00 (0.00%),0.00%,141.596M,1.391B,2023-08-31,613.246M,Series F,Food and Beverage,2025-05-08,2025-05-08
COHR.PVT,Cohere,100.00 0.00 (0.00%),+3.44%,--,--,--,--,,Artificial Intelligence,2025-05-08,2025-05-08
ETTO.PVT,eToro,75.00 0.00 (0.00%),0.00%,--,2.7B,--,--,,Financial Services,2025-05-08,2025-05-08
SISE.PVT,Sisense,0.40 0.00 (0.00%),0.00%,--,--,--,--,,Data and Analytics,2025-05-08,2025-05-08
